編號,答案,類近題目
9413,"📘第 13 題
📌 參考答案：B

📌 詳細解釋：
輸血原則是基於紅血球表面抗原與受血者血清抗體的相容性。
Blood transfusion compatibility depends on matching the donor’s red blood cell antigens with the recipient’s antibodies.

B 型血只能接受 B 型或 O 型血，因為 O 型血中沒有 A 或 B 抗原，不會引起免疫反應。
A person with blood group B can only receive blood from B or O donors since O blood lacks both A and B antigens, preventing immune reactions.

AB 型血的人是「萬能受血者」，可接受任何血型。
People with blood group AB are universal receivers capable of receiving blood from all groups.

📌 考試提醒：
ABO 血型系統題常考抗原與抗體配對，可使用表格記憶不同血型的抗體存在情況與輸血相容性。
For ABO questions, memorize antigen–antibody relationships using a chart showing which antibodies each blood group contains and which transfusions are compatible.",
9414,"🫀 第14題
📌 參考答案
答案：B


📌 詳細解釋

當心房與心室同時放鬆時，整個心臟處於舒張期。
When both the atria and ventricles are relaxed, the heart is in diastole.

此時半月瓣（瓣膜1和3）會關閉，防止血液從主動脈或肺動脈回流至心室。
At this moment, the semi-lunar valves (valves 1 and 3) close to prevent the backflow of blood from the aorta or pulmonary artery into the ventricles.

而二尖瓣與三尖瓣（瓣膜2和4）會打開，使血液從腔靜脈及肺靜脈流入心房及心室。
Meanwhile, the bicuspid and tricuspid valves (valves 2 and 4) open, allowing blood from the venae cavae and pulmonary veins to fill the atria and ventricles.

這樣能確保下一次心臟收縮時，心室能有效輸出血液。
This ensures efficient filling of the ventricles for the next contraction cycle.

📌 考試提醒

「半月瓣」只在心室與動脈之間，防止血液倒流至心室。
The semi-lunar valves are between ventricles and arteries, preventing blood from flowing back into the ventricles.

「二尖瓣/三尖瓣」連接心房與心室，確保血液由心房流向心室。
The bicuspid/tricuspid valves allow one-way flow from atria to ventricles.

記法：

半月瓣 —— 防止動脈→心室回流。
房室瓣 —— 防止心室→心房回流。
Mnemonic:
Semi-lunar valves → stop artery-to-ventricle backflow.
Atrioventricular valves → stop ventricle-to-atrium backflow.",
9415,"🫀 第15題
📌 參考答案
答案：D


📌 詳細解釋

若左右心房中隔有孔洞，左心房的含氧血與右心房的缺氧血會相混。
If there is a hole in the septum between atria, oxygenated blood from the left atrium mixes with deoxygenated blood from the right atrium.

這樣混合後的血液進入動脈時，氧含量會降低。
As a result, the blood pumped into the arteries will have a lower oxygen level.

因此，該人的動脈血氧濃度會比正常人低，導致身體組織缺氧。
Therefore, the arterial blood of this person contains less oxygen, leading to reduced oxygen supply to body tissues.

此種情況不屬於心臟病或貧血，而是一種心臟結構異常。
This is a structural heart defect rather than heart disease or anaemia.

📌 考試提醒

「心房間隔缺損」會造成含氧血與缺氧血混合。
Atrial septal defect (ASD) causes mixing of oxygenated and deoxygenated blood.

混合後血液仍能循環，但運送氧的效率變低。
The mixed blood can still circulate, but its efficiency of oxygen transport is reduced.

注意區分：心肌梗塞（heart attack）是血管供氧中斷，而非血液混合。
Remember: a heart attack means lack of blood supply, not blood mixing.",
9416,"💧 第16題
📌 參考答案
答案：C


📌 詳細解釋

Z 是血液，它可經由毛細血管將液體滲出或擴散到組織間隙。
Z is blood; fluid from it can be forced or diffused through capillary walls into the intercellular spaces.

Y 是滲出到細胞間隙的液體，稱為組織液。
Y is the fluid that diffuses into the space between cells — this is called tissue fluid.

多餘的組織液無法回流入血管，經由淋巴毛管被引流，形成淋巴液（X）。
Excess tissue fluid that cannot re-enter capillaries is drained into lymph capillaries, becoming lymph (X).

📌 考試提醒

血液中的液體滲出形成組織液，再進一步形成淋巴液。
Tissue fluid and lymph both originate from blood plasma.

順序：血液 → 組織液 → 淋巴液。
Sequence: Blood → Tissue fluid → Lymph.

各者組成差異：

血液：含紅血球、白血球、血漿蛋白。
組織液：少蛋白質，不含紅血球。
淋巴液：白血球較多，蛋白質更少。
Composition differences:
Blood: RBCs, WBCs, plasma proteins.
Tissue fluid: few proteins, no RBCs.
Lymph: more WBCs, even less protein.",
9417,"💉 第17題
📌 參考答案
答案：C


📌 詳細解釋

由於血液中的血漿蛋白分子太大，不能通過毛細血管壁。
Blood proteins are too large to pass through capillary walls.

因此，血液 (Z) 的蛋白質含量會高於淋巴液 (X)。
Hence, blood (Z) has a higher protein content than lymph (X).

淋巴液由組織液形成，蛋白質含量低，也缺乏紅血球，因此外觀並不呈紅色。
As lymph is derived from tissue fluid, it contains less protein and no red blood cells, so its color is not red.

若與血液比較，淋巴液含氧量極低甚至為零。
Compared with blood, lymph has very low or almost zero oxygen content.

📌 考試提醒

血液 vs 淋巴液 比較：

蛋白質：血液 > 淋巴液。
顏色：血液紅，淋巴液淡或無色。
含氧量：血液高，淋巴液低。
Comparison — Blood vs Lymph:
Protein: Blood > Lymph.
Color: Blood = red, Lymph = pale/clear.
Oxygen content: Blood high, Lymph low.
淋巴液含白血球但無紅血球。
Lymph contains white blood cells but no red blood cells.

若題目問“蛋白質濃度最高”，答案必為血液。
If the question asks “which has the highest protein concentration,” the answer is always Blood.",
9418,"💧 第18題
📌 參考答案
答案：B（已刪除題）


📌 詳細解釋

腎單位中，大部分的水分是在區域2（近曲小管）被再吸收。
In the nephron, most of the water is reabsorbed in region 2 (the proximal convoluted tubule).

此處的上皮細胞具有大量微絨毛和線粒體，以促進主動吸收養分與水分。
The epithelial cells in this region have many microvilli and mitochondria to facilitate active reabsorption of solutes and water.

📌 考試提醒

再吸收的主要地點是近曲小管。
The proximal convoluted tubule is the main site of reabsorption.

亨利氏環主要調節水分與鹽分的平衡，非「大部分再吸收」。
The Loop of Henle controls osmotic balance instead of most reabsorption.

若題幹問「最大比例的水再吸收」，答案可直接選 近曲小管。
If the question asks “where most water is reabsorbed,” always choose proximal tubule.",
9419,"🧫 第19題
📌 參考答案
答案：A


📌 詳細解釋

超濾作用發生在區域 1 （鮑氏囊），血液在高壓下被過濾，產生腎小球濾液。
Ultrafiltration takes place in region 1 (Bowman’s capsule), where high pressure forces blood plasma to filter through, forming glomerular filtrate.

在區域 2 （近曲小管），水通過滲透作用進行再吸收。
In region 2 (proximal tubule), water is reabsorbed by osmosis.

在區域 4 （集尿管），礦物鹽與水經由主動運輸重新進入血液。
In region 4 (collecting duct), mineral salts and water are reabsorbed by active transport.

📌 考試提醒

三大階段：過濾 → 再吸收 → 分泌。
Three main nephron functions: filtration → reabsorption → secretion.

區域1：高壓過濾；區域2：選擇性再吸收；區域4：水鹽調節。
Region 1 = High pressure filtration; Region 2 = Selective reabsorption; Region 4 = Water-salt regulation.

若問「超濾」一定指鮑氏囊，「主動運輸」多見於集尿管。
“Ultrafiltration” → Bowman’s capsule; “Active transport” → Collecting duct.",
9420,"💦 第20題
📌 參考答案
答案：B


📌 詳細解釋

當天氣轉為乾燥和炎熱時，蒸發速率上升，皮膚散失的水分增加。
When the weather becomes hot and dry, the rate of evaporation increases, leading to higher water loss from the skin.

為了減少失水，腎臟會加強水分再吸收，使尿液更加濃縮。
To conserve water, the kidneys increase reabsorption, producing more concentrated urine.

因此，尿液排出的水分減少，整體水分流失量下降。
As a result, water loss from the kidneys decreases, reducing overall body water loss.

📌 考試提醒

高溫乾燥 → 蒸發增加 → 腎臟再吸收水增加 → 尿量減少。
Hot and dry climate → Evaporation↑ → Reabsorption↑ → Urine volume↓.

若題目問「尿液濃縮程度」，天氣越乾就越濃。
If asked about “urine concentration,” it is higher in dry weather.

注意：這一題考生理調節，不是皮膚結構題。
Note: This question tests homeostasis, not skin anatomy.",
9421,"🌿 第21題
📌 參考答案
答案：B


📌 詳細解釋

實驗中，兩段枝條皆去除了韌皮部，只留下負責輸水的木質部。
In the experiment, the phloem was removed from both shoots, leaving only the xylem, which transports water.

枝條 Y 的切口被蠟封住，阻止了水分進入，因此葉子枯萎。
Shoot Y had its cut end sealed with wax, blocking water entry; hence the leaves wilted.

枝條 X 仍可經由木質部吸收紅色染液，葉片維持膨脹狀態。
Shoot X remained turgid because water transport through xylem continued, carrying the red dye.

此實驗證明葉片的膨壓主要來自細胞吸收的水分，而非有機物運輸。
This shows that leaf turgidity depends on water from xylem rather than nutrients from phloem.

📌 考試提醒

韌皮部移除 → 養分無法運輸。
Removing phloem stops nutrient transport.

木質部堵塞 → 水流阻斷 → 葉片萎縮。
Blocking xylem stops water flow, causing wilting.

若葉仍呈紅色且未枯萎 → 表示輸水正常。
If the leaf is reddish and turgid → xylem is functional.

此題常考「木質部 vs 韌皮部」的功能區別。
This question commonly tests the difference between xylem and phloem functions.",
9422,"🌿 第22題
📌 參考答案
答案：A


📌 詳細解釋

莖的木質部以星形排列，因此當紅色染液隨水分上運至葉時，木質部被染成星狀圖案。
The xylem in the stem is arranged in a star-shaped pattern; hence, when the red dye moves up with water, it stains the xylem in a star form.

在枝條 Y 中，因蠟封住下端，使木質部無法吸水，染液無法上運，切面上不會顯示任何顏色。
In shoot Y, the end is sealed with wax, blocking water uptake through the xylem; therefore, no dye moves upward, and the section appears uncoloured.

這個現象說明了染液的傳輸路徑就是木質部，而非韌皮部。
This demonstrates that the dye (and water) travels through the xylem rather than the phloem.

📌 考試提醒

木質部運送水與無機鹽，韌皮部運送有機養分。
Xylem carries water and minerals, while phloem carries organic nutrients.

若枝條被封蠟，水流被阻 → 無紅色出現。
When the cutting end is sealed with wax → No water flow → No red colour.

題目若問「染色部分屬於哪個組織」→ 答案：木質部（xylem）。
If the question asks “Which tissue is stained?” → Answer: Xylem.
",
9423,"🧬 第23題
📌 參考答案
答案：C


📌 詳細解釋

新陳代謝需要呼吸作用來釋放能量與熱量。
Metabolism relies on respiration to release both energy and heat.

由圖可見，當氣溫由 10 °C 上升至 20 °C 時，代謝速率下降，因此身體產生的熱量也減少。
From the graph, when air temperature increases from 10 °C to 20 °C, the rate of metabolism decreases, so the amount of heat produced also decreases.

熱量散失減少，有助身體保持穩定體溫。
Reduced heat loss helps the body maintain a stable internal temperature.

📌 考試提醒

當外界氣溫升高 → 新陳代謝減慢 → 散熱也減少。
As environmental temperature rises → metabolism slows → heat loss decreases.

體溫一般維持恆定，不隨氣溫改變。
Body temperature remains relatively constant despite changes in air temperature.

A、B、D 常為混淆選項：呼吸速率、心跳率在此情況下不會顯著上升。
Options A, B, and D are distractors — respiration and heartbeat do not increase in this temperature range.
",
9424,"💦 第24題
📌 參考答案
答案：D


📌 詳細解釋

當氣溫達到 40 °C 時，人體與外界溫度接近，傳導、對流、輻射散熱的效果下降。
At 40 °C, the air temperature is close to body temperature, so heat loss by conduction, convection, and radiation becomes inefficient.

此時最有效的散熱方式是出汗，藉由汗液蒸發帶走大量潛熱。
The most effective way to remove heat is sweating; evaporation of sweat uses latent heat from the body.

因此，蒸發是 40 °C 時身體主要的散熱途徑。
Hence, evaporation is the dominant mechanism of heat loss at 40 °C.

📌 考試提醒

低溫時以傳導、對流、輻射為主。
At low temperatures, conduction, convection, and radiation dominate.

高溫時以蒸發為主；汗液蒸發吸收潛熱降溫。
At high temperatures, evaporation is key; it absorbs latent heat and cools the body.

若空氣濕度高 → 蒸發減慢 → 散熱效率下降。
When humidity is high → evaporation slows → heat loss is reduced.
",
9425,"🧍‍♂️第25題
📌 參考答案
答案：C


📌 詳細解釋

構造 1 是表皮，主要功能是防止微生物入侵並保護身體免受物理性破壞。
Structure 1 is the epidermis, which protects the body from mechanical injury and prevents bacterial invasion.

構造 2 是皮脂腺，可分泌含油脂的皮脂，幫助減少皮膚表面水分的蒸發，維持皮膚柔軟。
Structure 2 is the sebaceous gland, secreting sebum, an oily substance that reduces water loss and keeps the skin soft.

構造 5 是皮下脂肪層，儲存脂肪作為能量儲備，並起隔熱作用以減少熱散失。
Structure 5 is the subcutaneous fat layer, which stores fat as energy reserves and acts as an insulator to limit heat loss.

📌 考試提醒

表皮的防護功能：防細菌、防水、防受傷。
The epidermis acts as a barrier against bacteria, dehydration, and physical damage.

皮脂腺與汗腺不同：一個分泌油脂，一個排出水分與鹽分。
The sebaceous gland ≠ sweat gland; one secretes oil, the other excretes water and salts.

皮下脂肪層越厚 → 保溫能力越強，極地動物尤為明顯。
Thicker subcutaneous fat = better insulation, typical in polar animals.",
9426,"❄️ 第26題
📌 參考答案
答案：B


📌 詳細解釋

在寒冷環境中，身體要透過生理調節防止熱能流失。
In a cold environment, the body must adapt to minimize heat loss.

構造 3 （毛細血管）會收縮，減少血液流經皮膚所帶出的熱量。
Structure 3 (blood capillaries) constrict to lower heat loss from the blood near the skin surface.

構造 4 （豎毛肌）收縮，使毛髮豎起，在皮膚上形成一層含空氣的保溫層以減少熱散失。
Structure 4 (erector muscles) contract, raising hairs to trap air and act as an insulating layer to reduce heat loss.

構造 5 （皮下脂肪層）保持不變，因其是長期結構。
Structure 5 (subcutaneous fat layer) remains unchanged because it is a long‑term adaptation.

📌 考試提醒

寒冷 → 血管收縮（vasoconstriction）→ 減少熱量流失。
Cold → Vasoconstriction → Less heat escapes through skin.

豎毛肌反應是保溫反射（piloerection），模擬“起雞皮疙瘩”。
The erector muscle reflex is piloerection — creates “goose bumps.”

皮下脂肪層屬於長期適應，非即時調節。
The fat layer is a long‑term adaptation, not an immediate response.
",
9427,"👁️ 第27題
📌 參考答案
答案：A


📌 詳細解釋

此圖顯示為近視眼（myopia），焦點落在視網膜前。
The diagram shows short‑sightedness (myopia), where the image focuses in front of the retina.

原因是眼球過長或晶狀體折光能力過強，使遠距離物體無法正確聚焦在視網膜上。
It is caused by an eyeball that is too long or a lens that is too powerful, preventing proper focus on distant objects.

矯正方法是配戴凹透鏡，將光線發散，使焦點正好落在視網膜上。
It is corrected by using a concave lens that diverges light rays so the focus falls on the retina.

📌 考試提醒

如果焦點落在視網膜前 → 近視（用凹透鏡矯正）。
Focus in front of retina → short‑sightedness (correct with concave lens).

焦點落在視網膜後 → 遠視（用凸透鏡矯正）。
Focus behind retina → long‑sightedness (correct with convex lens).

角膜不平滑 → 散光（astigmatism），與近、遠視不同。
Irregular cornea → astigmatism, not myopia or hyperopia.",
9428,"🔭 第28題
📌 參考答案
答案：D


📌 詳細解釋

當眼睛注視遠處物體時，睫狀肌放鬆，牽引晶狀體的懸韌帶張力增加，使晶狀體變薄。
When the eye focuses on distant objects, the ciliary muscle relaxes, the suspensory ligament tension increases, and the lens becomes thinner.

此時，光線折射角度減弱，以便將遠方影像準確聚焦於視網膜上。
This reduces the refractive power of the lens, allowing distant images to focus on the retina.

若睫狀肌無法調節，會導致老花（presbyopia），需同時使用凹、凸透鏡。
If the lens loses its elasticity, presbyopia develops, requiring both concave and convex lenses for correction.

📌 考試提醒

睫狀肌收縮 → 懸韌帶鬆弛 → 晶狀體變厚 → 看近物。
Ciliary contract → Suspensory loosen → Lens thickens → Near focus.

睫狀肌放鬆 → 懸韌帶繃緊 → 晶狀體變薄 → 看遠物。
Ciliary relax → Suspensory tighten → Lens thins → Distant focus.

聚焦調節（accommodation）是眼睛維持清晰視覺的關鍵反應。
Accommodation is the key process that keeps vision clear at different distances.",
9429,"🧠第 29 題
📌參考答案
答案：C　當奔跑時，你的心跳加快。
When running, your heartbeat increases.

📘詳細解釋
延腦主要負責調節生命維持相關的自動反射活動，如心跳、呼吸、血壓與吞嚥等。
The medulla oblongata controls essential involuntary reflex functions such as heartbeat, breathing, blood pressure, and swallowing.

選項 A 是由大腦（大腦皮質）支配的隨意動作，不是延腦控制。
Option A refers to a voluntary action under cerebral cortex control, not the medulla.

選項 B 與 D 都是脊髓反射，即直接由脊髓調節的快速反應。
Options B and D are spinal reflexes, which are controlled directly by the spinal cord.

⚠️考試提醒
延腦掌管自動作用（involuntary actions），非隨意運動。
The medulla regulates involuntary actions, not voluntary ones.

常見範例：心跳調節、呼吸頻率、血壓平衡。
Common examples: heartbeat regulation, respiratory rate, and blood pressure control.",
9430,"💉 第 30 題
✅ 答案：D

📌 詳細解釋：
胰島素不是酶，而是一種由胰臟朗格罕氏島分泌的激素蛋白質。
Insulin is not an enzyme, but a hormone protein secreted by the Islets of Langerhans in the pancreas.
它不會催化反應，只能促進或調節葡萄糖儲存為糖原的過程。
It does not catalyze reactions, but only promotes or regulates the process of glucose storage as glycogen.
稱為「催化」是錯誤的用法，因為酶才具催化能力，而激素僅能調控生化反應的速率。
Describing it as ""catalyzing"" is incorrect because only enzymes have catalytic ability, while hormones merely regulate the rate of biochemical reactions.

📌 考試提醒：
記住：酶（enzyme）可催化反應；激素（hormone）可調節反應。
Remember: enzymes catalyze reactions; hormones regulate them.
胰島素的三大功能：
Three main functions of insulin:
促進細胞吸收葡萄糖。
Stimulates cells to absorb glucose.
促進肝臟將葡萄糖轉成糖原儲存。
Promotes the liver to convert glucose into glycogen for storage.
降低血糖濃度保持恆定。
Lowers blood sugar concentration to maintain homeostasis.",
9431,"🌱第 31 題
📌參考答案
答案：B　只有芽鞘 (3) 和 (4) 會向光源彎曲。
Answer: B　Only coleoptiles (3) and (4) bend toward the light source.

📘詳細解釋
芽鞘的頂端能感應光線，並調節生長素（auxin）的分佈，使生長素向背光的一側移動。
The tip of the coleoptile senses light and causes auxins to migrate to the shaded side.

在背光側生長素濃度較高，促進該側細胞的延長，結果芽鞘會向光方向彎曲。
The higher auxin concentration on the shaded side stimulates cell elongation, causing bending toward the light.

芽鞘 (1) 因為頂端被金屬箔覆蓋，光線無法感測，所以不會彎曲。
Coleoptile (1) does not bend because the tip covered with metal foil cannot perceive light.

芽鞘 (2) 的頂端被切除，外加的瓊脂塊中又沒有生長素，因此缺乏刺激亦不會生長。
Coleoptile (2) does not bend because the tip, which detects light, has been removed, and the agar block lacks auxins.

芽鞘 (3) 與 (4) 的頂端都能感光，因此能產生光向性彎曲反應。
Coleoptiles (3) and (4) both retain their tips and can detect light, producing a phototropic response.

⚠️考試提醒
生長素在植物頂端產生，光刺激會使其重新分佈。
Auxins are produced at the tip, and light causes their redistribution.

記住：光 → 生長素移動至背光側 → 彎向光源。
Remember: Light → Auxins move to shaded side → Bends toward light.",
9432,"🌾第 32 題
📌參考答案
答案：D　芽鞘 (1) 和 (4) 向上直生。
Answer: D　Coleoptiles (1) and (4) continue to grow vertically.

📘詳細解釋
芽鞘 (1) 與 (4) 的頂端未被切除，因此生長素均勻分佈於兩側，導致植物垂直上長。
Coleoptiles (1) and (4) still have their tips intact, so auxins diffuse evenly on both sides, leading to vertical growth.

芽鞘 (2) 因頂端被切除且瓊脂塊不含生長素，所以生長完全停止。
Coleoptile (2) stops growing because its tip has been removed and the agar block does not contain auxins.

芽鞘 (3) 的金屬片阻止生長素往右側擴散，使右側濃度較低，導致彎向右方。
Coleoptile (3) bends to the right because the metal foil prevents the diffusion of auxins to that side.

⚠️考試提醒
頂端是光向性反應的感應區。
The tip of the shoot is the region that senses light for phototropism.

若頂端被切除或遮光，植物將失去方向性生長。
If the tip is removed or covered, the plant loses directional growth.",
