編號,答案,類近題目
0212,"第12題
?? 參考答案：D

?? 詳細解釋：
蘋果含有多種營養素，包括維生素C、礦物質與膳食纖維。
Apples contain various nutrients such as vitamin?C, minerals, and dietary fibre.

維生素提高免疫力，礦物質維持體液平衡，而膳食纖維促進腸道蠕動。
Vitamins strengthen immunity, minerals maintain fluid balance, and fibre aids intestinal movement.

去除任何一項都會使答案不完整，因此應選D。
Omitting any of the three makes the answer incomplete, so D is correct.

?? 考試提醒：
考副食品營養時，記得蘋果屬於高纖低脂水果，重在保健作用。
When discussing fruit nutrition, note that apples are high-fibre and low-fat, emphasizing health benefits.",
0213,"第13題
?? 參考答案：D

?? 詳細解釋：
牛屬動物營養者，直接攝食植物固體物質（如草），屬異養動物的動物式營養。
A cow exhibits holozoic nutrition — it ingests solid food from other organisms (plants), typical of heterotrophs.

菇類以腐生方式吸收死去有機物，屬腐生營養。
Fungi obtain nourishment by absorbing decomposed organic matter, called saprophytic nutrition.

選項?A?與?B?搞混自養與異養定義；選項?C?誤將4者都描述為寄生。
Options?A?and?B?confuse autotrophy with heterotrophy; option?C?incorrectly labels both as parasitic.

?? 考試提醒：
「牛—動物式營養；菇—腐生營養」是常見配搭題，關鍵在食物是否固體及來源是否死活有機物。
Remember: “Cow—holozoic nutrition; Mushroom—saprophytic nutrition.” Focus on whether food is ingested solidly or absorbed from decay.
",
0214,"第14題
?? 參考答案：C

?? 詳細解釋：
肝臟分泌膽汁，其中含膽鹽，可將脂肪乳化成微細油滴，增加?作用的表面積。
The liver secretes bile containing bile salts, which emulsify fats into tiny droplets, increasing the surface area for enzymatic action.

選項?A?錯，肝臟不直接將糖原轉為葡萄糖，該作用主要由胰島素與胰高血糖素調節。
Option?A?is incorrect since conversion of glycogen to glucose is hormonally controlled, not by bile.

選項?B?與?D?為肝臟的其他功能，但與消化無關。
Options?B?and?D?represent other liver functions—detoxification and iron storage—but not digestion.

?? 考試提醒：
肝臟雖具多重功能，但唯一與消化直接有關的是膽汁的分泌與脂肪乳化作用。
Although the liver has many roles, its only digestive function is bile secretion and fat emulsification.
",
0215,"第?15?題
? 參考答案：A

食後，食物殘渣與細菌會留在口腔，細菌利用糖與澱粉進行代謝，產生酸。
After eating, food debris and bacteria remain in the mouth; bacteria feed on sugars and starch, producing acids.

這些酸可與牙釉質中的鈣鹽反應，使鈣離子流失，牙釉質被腐蝕。
These acids react with calcium salts in the enamel, causing the loss of calcium ions and enamel erosion.

因此，鈣流失是由細菌與食物中的糖所產生的酸反應所致。
Hence, loss of calcium from enamel results from the acid produced by bacterial metabolism of sugars.

為何不是其他選項：
Why not the other options:

B?糖不是直接令鈣流失的物質，而是酸的原料。
B?is wrong because sugar itself doesn’t dissolve enamel; it serves as the substrate for acid production.
C?細菌雖參與過程，但若無糖則不會產酸；重點在「產酸反應」。
C?is incomplete since bacteria alone do not cause demineralization; the acid they produce is the cause.
D?唾液澱粉?不導致牙蝕，只負責分解澱粉。
D?is irrelevant because salivary amylase only digests starch, not enamel.
?? 考試提醒?Exam?Tip：
題目提到「鈣鹽流失」、pH?下降、多與酸蝕?/?酸反應有關。
Whenever you see “loss of calcium” or “fall in pH,” the keyword is acid corrosion.",
0216,"第?16?題
? 參考答案：D

圖中「臨界?pH?值」為牙釉質開始溶解的界線。
The “critical?pH” shown marks the threshold below which enamel begins to dissolve.

當牙菌膜?pH?降至此值以下，鈣鹽會被酸溶解並流失，引致蛀牙。
When the dental plaque?pH?drops below this critical point, calcium salts dissolve, causing tooth decay.

為何不是其他選項：
Why not the other options:

A?錯，糖果本身?pH?值可變，非固定臨界值。
A?is wrong because the?pH?of sweets varies—it’s not a critical threshold.
B?牙菌膜的「正常?pH」約為?7，臨界?pH?低於此。
B?is wrong since normal plaque?pH?is around?7, not the critical?pH.
C?「最適?pH?」指細菌生長最佳環境，與牙質溶解無關。
C?mixes up “optimal?pH?for bacteria growth” with “critical?pH?for enamel dissolution,” which are different.
?? 考試提醒?Exam?Tip：
臨界?pH?一出＝牙釉質開始溶解界線（約?5.5）→?低於此即牙蝕風險。
Critical?pH?(??5.5)?marks the onset of enamel demineralization?–?below it, decay begins.
",
0217,"第?17?題
? 參考答案：B

從圖可見，當?pH?低於臨界?pH?時會出現牙蝕。
From the graph, tooth decay happens when?pH?drops below the critical?pH.

(1)?若減少進食含糖食物頻率，下降至臨界?pH?以下的時間縮短，有助防蛀。
Reducing the frequency of sugary foods shortens the time below critical?pH, lowering decay risk.

(2)?氟化物能強化琺瑯質，減慢蛀牙，但此項並非由圖直接顯示。
Fluoride strengthens enamel, though the graph does not directly display this effect.

(3)?餐後刷牙可去除食物殘渣與細菌，減少酸生成時間。
Brushing after eating removes bacterial food sources, reducing acid exposure.

綜合(1)與(3)能由圖推論，正確組合為?B。
Since (1)?and?(3)?relate to the graph, the correct choice is?B.

?? 考試提醒?Exam?Tip：
涉及「pH?值曲線時間變短?→?蛀牙少」可聯想到減少糖攝入頻率與飯後刷牙。
Whenever the question shows shorter acid-exposure time, think of less frequent sweets?+?post-meal brushing.",
0218,"第?18?題
? 參考答案：C

人類精子與被子植物雄配子(花粉內生出的雄核)共有之處為具單倍體染色體組。
Both human sperm and the male gamete of flowering plants are haploid, containing half the chromosome number.

兩者皆由減數分裂產生，分別用於與雌配子融合。
Both are formed by meiosis and function in fusing with a female gamete.

為何不是其他選項：
Why not?A,?B,?D?:

A?精子能游動，雄核不能；植物靠花粉管導引。
A?is wrong because human sperm are motile, but male gametes of plants move via pollen tubes.
B?植物精子沒有尾巴。
B?is incorrect as plant male gametes lack tails.
D?雌性決定子代性別乃哺乳動物特有，不適用於植物。
D?is irrelevant since plants have no sex-chromosome system determining offspring sex.
?? 考試提醒?Exam?Tip：
此類題常考「配子?haploid?→?減數分裂產生?→?異性融合」。
Remember: Both gametes?=?haploid?+?formed?by?meiosis?+?fuse?at?fertilization.
",
0219,"第?19?題
? 參考答案：A

維生素?C?屬水溶性小分子，可直接由小腸絨毛毛細血管吸收。
Vitamin?C?is water-soluble and small enough to be absorbed directly into the blood capillaries in villi.

蔗糖與多?必須先水解，分別變為糖單體與胺基酸後才能被吸收。
Sucrose and polypeptides must first be hydrolyzed into monosaccharides and amino acids before absorption.

為何不是其他選項：
Why not?B,?C,?D?:

B?只是蔗糖，需先經酵素分解。
B?is wrong since sucrose must be digested by sucrase.
C?多?需蛋白?分解。
C?is wrong because polypeptides need protease action.
D?維生素?C?才是不經水解者。
D?matches option?A,?not?D?here.
?? 考試提醒?Exam?Tip：
凡見「可直接吸收而不需消化」→?首選維生素?C?或礦物鹽或水。
For “absorbed without digestion,” think vitamins, water, minerals.",
0220,"第?20?題
? 參考答案：C

酵母菌以出芽生殖繁殖，屬於無性生殖；羊蹄甲的種子形成為有性生殖。
Yeast reproduces by budding (asexual), while Bauhinia forms seeds via sexual reproduction.

出芽生殖由親代細胞進行有絲分裂，不涉及配子；而種子形成需減數分裂產生配子再受精。
In budding, the parent cell undergoes mitosis; no gametes form.?Seed formation involves meiosis and fertilization.

因此「涉及一種配子」的說法錯誤。
Therefore, statement?C?is incorrect.

為何不是其他選項：
Why not?A,?B,?D?:

A?出芽生殖確屬無性生殖。
A?is true because budding is asexual.
B?出芽僅用有絲分裂，也正確。
B?is true: budding involves mitosis only.
D?無性生殖子代與母體基因一致，亦正確。
D?is true as offspring are genetically identical to parents in asexual reproduction.
?? 考試提醒?Exam?Tip：
「出芽?=?無性?=?有絲分裂?=?無配子?=?基因相同」為固定邏輯鏈。
For budding questions, keep this chain: asexual?→?mitosis?→?no?gametes?→?identical?offspring.",
0221,"第?21?題
? 參考答案：D

捕蠅草能在貧瘠的泥土中生長，是因為其可從昆蟲體內獲取氮元素。
The Venus flytrap thrives in nutrient-poor soil because it obtains nitrogen from captured insects.

昆蟲的身體含有蛋白質等含氮化合物，分解後植物便能吸收用於製造胺基酸與核酸。
As insects contain proteins and nitrogenous compounds, digestion allows the plant to absorb nitrogen for making amino acids and nucleic acids.

氮是植物合成葉綠素與蛋白質最重要的元素之一。
Nitrogen is essential for protein and chlorophyll synthesis in plants.

為何不是其他選項：
Why not the other options:

A?植物一般能從根吸收足夠水分，不需捕食提供。
A?is wrong because water is absorbed adequately by roots; insect capture does not increase water supply.
B?食肉植物不靠獵食取得額外能量，能量仍來自光合作用。
B?is incorrect since these plants still get energy from photosynthesis, not animal digestion.
C?捕蟲只為補充礦物養分，尤其氮，與二氧化碳供應無關。
C?is wrong because trapping insects supplements minerals, not carbon dioxide.
?? 考試提醒?Exam?Tip：
看到「食蟲植物」題型，關鍵字一定是補充氮源?(nitrogen?supply)。
In questions about carnivorous plants, always link to extra nitrogen nutrition.",
0222,"第?22?題
? 參考答案：A

人類有兩套牙：乳齒系與恆齒系。
Humans possess two sets of teeth: milk dentition and permanent dentition.

乳齒系共有?8?顆臼齒，而恆齒系則有?12?顆臼齒，因此?(1)?正確。
Milk dentition has 8?molars, while permanent dentition has?12?–?thus?(1)?is?correct.

為何不是其他選項：
Why not the other options:

(2)?錯誤，成人的恆齒系有大臼齒。
(2)?is false because permanent teeth include molars.
(3)?錯誤，乳齒功能並非專為飲用乳汁，而是輔助固體食物的初期咀嚼。
(3)?is false since milk teeth assist in chewing soft solid food, not just milk.
?? 考試提醒?Exam?Tip：
記住牙齒公式：
乳齒系?=?212?(門齒、犬齒、臼齒)；?恆齒系?=?2123?(多出前臼齒)。
Dentition formula: Milk?=?2?1?2?/?Permanent?=?2?1?2?3.",
0223,"第?23?題
? 參考答案：D

結構?X?是小腸絨毛?(villus)，外觀呈指狀突起，有多層細胞與血毛細管。
Structure?X?is a villus in the small intestine, appearing as finger-like projections with many cells and blood capillaries.

其功能是吸收經消化後的營養物質，例如葡萄糖與胺基酸。
Its function is to absorb digested nutrients such as glucose and amino acids.

為何不是其他選項：
Why not the other options:

A?視網膜感光細胞屬單細胞，非此多核指狀組織。
A?is wrong because rod and cone cells are single photoreceptors, not multi-cellular villi.
B?輸卵管纖毛上皮不是多層指狀結構。
B?is incorrect because cilia in the oviduct are on flat epithelial cells, not finger-like villi.
C?腎小管近曲部的細胞會重吸收葡萄糖，但其形態非指狀排列。
C?is wrong since proximal tubule cells reabsorb glucose, yet form convoluted tubules, not villi.
?? 考試提醒?Exam?Tip：
「指狀結構、吸收、絨毛?(villus)?」三字常連在一起出現。
Whenever you see “finger-like structure?+?absorption,” the answer is villus.",
0224,"第?24?題
? 參考答案：A

在有絲分裂開始前，變形蟲需儲存大量有機物以供能量及生長。
Before binary fission, an amoeba stores numerous organic substances for energy and material needs.

此過程只涉及有絲分裂?(mitosis)，不進行減數分裂。
Only mitosis occurs during binary fission; meiosis does not take place.

其細胞質隨後分裂為兩部分，每部分都有一個細胞核。
The cytoplasm then divides into two parts, each containing a nucleus to form daughter amoebae.

為何不是其他選項：
Why not?B,?C,?D?:

(2)?複製染色體確實發生，但?A?更完整解釋儲能與結構變化。
(2)?occurs, but?A?better represents the full preparatory stage of binary fission.
(3)?細胞質體積增加屬一般生長，非分裂前必要步驟。
(3)?is related to growth, not essential in division initiation.
?? 考試提醒?Exam?Tip：
若題干出現「變形蟲?–?二分裂?–?儲能」→?代表「無性生殖?+?有絲分裂?+?能量儲備」。
When the question involves “amoeba binary fission,” recall mitosis + energy storage + no gametes.",
0225,"第?25?題
? 參考答案：D

產後婦女在恢復期出血，是因為增厚的子宮內膜脫落。
Postnatal vaginal bleeding occurs as the thickened uterine lining (endometrium) is shed after delivery.

這過程類似月經，但規模較小，為身體清除舊組織。
This is similar to menstruation but lighter, serving to remove residual uterine tissue.

為何不是其他選項：
Why not the other options:

A?羊水排出於分娩當時，而非產後數週。
A?is wrong since amniotic fluid is released during delivery, not weeks after.
B?不能正常凝血為病理現象，不屬自然過程。
B?is incorrect because inability to clot is abnormal, not physiological.
C?月經恢復雖在產後，但短暫，與此持續排出不同。
C?is wrong because menstruation resumes later and lasts only a few days.
?? 考試提醒?Exam?Tip：
出現「產後女性?+?血液流出」多指子宮內膜脫落 (postpartum uterine shedding)。
Whenever a question states “bleeding after childbirth,” it points to uterine lining shedding, not menstruation or amniotic release.",
0226,"第?26?題
? 參考答案：C

該橫切面顯示上皮細胞排列整齊，表層帶有纖毛且有分泌黏液的細胞。
The section shows epithelial cells lined with cilia on the surface and mucus-secreting cells interspersed among them.

這種結構為氣管或支氣管內壁的特徵，用於過濾及清除空氣中的塵埃與細菌。
Such a structure is typical of the trachea or bronchi, functioning to trap and remove dust and microbes.

鼻孔只是空氣進出的開口，並無此種上皮組織；肺泡則是單層鱗狀上皮，沒有纖毛或黏液細胞。
The nostril is only an external opening without epithelial lining, while alveoli have simple squamous epithelium with no cilia or mucus glands.

?? 考試提醒?Exam?Tip：
題中出現「纖毛?+?分泌黏液細胞」→?答案多為trachea/bronchus（氣管或支氣管）。
Whenever you spot “cilia?+?mucus-secreting cells,” the correct location is trachea or bronchus.",
0227,"第?27?題
? 參考答案：D

呼吸道上皮可防止病原入侵，有三項保護特徵：
The respiratory lining protects against bacterial invasion through three main features:

1?? 纖毛拍動：將被黏液捕獲的細菌與塵埃移向咽喉，以排出體外。
1?? Ciliary action: Cilia beat to move trapped dust and microbes toward the throat for removal.
2?? 黏液分泌：黏液能黏附外來粒子並含有殺菌物質。
2?? Mucus secretion: The mucus traps particles and contains antibacterial substances.
3?? 上皮細胞緊密排列：形成物理屏障，阻止細菌穿透。
3?? Tightly packed epithelial cells: These form a physical barrier to block microbial entry.

因此(1)?(2)?(3)?皆有助抗菌，正確答案為?D。
Hence all three contribute to defense — correct answer?D.

?? 考試提醒?Exam?Tip：
辨認呼吸道防禦機制＝纖毛運動?+?黏液?+?緊密上皮層。
Respiratory protection always includes cilia?movement?+?mucus?secretion?+?tight?epithelium.
",
0228,"第?28?題
? 參考答案：B

抗生素是微生物所產生、能抑制或殺死病原體的化學物質。
Antibiotics are chemicals produced by microorganisms that kill or inhibit pathogens such as bacteria or fungi.

它們並非蛋白質，而是由真菌或細菌在特定代謝階段分泌。
They are not proteins but metabolites secreted by fungi or bacteria during certain growth stages.

為何不是其他選項：
Why not others:

A?錯：抗生素是小分子化合物，並非蛋白質。
A?wrong — antibiotics are organic chemicals, not proteins.
C?白血球產生的是「抗體」，非抗生素。
C?incorrect — white blood cells produce antibodies, not antibiotics.
D?部分抗生素屬「廣效型」，能對多種細菌有效，非僅限一類。
D?wrong — some are broad?spectrum, not specific to one microbe only.
?? 考試提醒?Exam?Tip：
「抗體?=?血球產」「抗生素?=?微生物產」，常混淆！
Never mix up antibodies?(from?WBCs) and antibiotics?(from?microbes).",
0229,"第?29?題
? 參考答案：C

纖維素是植物細胞壁的主要成分，支撐細胞並保持其形狀。
Cellulose is the main component of plant cell walls, providing rigidity and maintaining cell shape.

它不能儲存能量，也不影響物質進出速率。
It does not store energy nor regulate permeability.

為何不是其他選項：
Why not others:

A?澱粉才是能量儲存物。
A?wrong — starch, not cellulose, stores energy.
B?澱粉才會被碘液染成藍黑色。
B?incorrect — iodine stains starch blue?black, not cellulose.
D?細胞壁是多孔的，不控制水分進出。
D?wrong — the cell wall is permeable and cannot control water movement.
?? 考試提醒?Exam?Tip：
提到「維持形狀?/?堅固結構」→?答案必為cellulose?纖維素。
When the question emphasizes “rigidity” or “shape support,” pick cellulose.
",
0230,"第?30?題
? 參考答案：B

圖中?示4?秒內完成?2?次呼吸。
From the graph, the person inhales and exhales two times in?4?seconds.

計算：每分鐘?60?÷?4?×?2?=?30?次?/?分。
Calculation:?(2?×?60)?/?4?=?30?breaths?per?minute.

?? 考試提醒?Exam?Tip：
題型為固定公式?：
呼吸速率?=?(呼吸次數?÷?時間秒)?×?60
Formula:?Rate?=?(no.?of?breaths?÷?time?in?s)?×?60",
0231,"第?31?題
? 參考答案：C

比較三幅圖：
Comparing the three graphs:

曲線?3?的波幅最大、頻率最低?→?肺活量大?→?體能最佳?=?長跑者。
Graph?3?shows the largest tidal volume and slowest rate?→?best?fitness?=?runner.
曲線?2?的波幅最小、頻率最快?→?換氣效率低?=?吸煙者。
Graph?2?has the smallest tidal volume and fastest breathing?→?least fit?=?smoker.
曲線?1?介乎兩者之間?→?非吸煙的普通人。
Graph?1?is intermediate?→?non?smoker (average fitness).
?? 考試提醒?Exam?Tip：
「呼吸頻率快?+?幅度小?=?差體能」；
「呼吸慢而深?=?良好體能」。
Fast?shallow?breathing?→?poor?fitness;?Slow?deep?breathing?→?high?fitness.",
0232,"第32題
??參考答案：B　第?20?分鐘

??詳細解釋
從圖中可見，血液中乳酸濃度在?10?至?20?分鐘之間急速上升，20?分鐘後開始下降，表示此時運動已經停止。
From the graph, the blood lactic acid level rises rapidly between 10?and?20?minutes, then starts to drop afterwards — indicating that exercise stops at?20?minutes.

乳酸是肌肉缺氧時進行無氧呼吸的產物；運動期間乳酸累積，停運動後肌肉重新吸氧化分解乳酸，其濃度因而下降。
Lactic acid is produced during anaerobic respiration when muscles lack oxygen; after exercise, oxygen supply resumes and lactic acid is oxidized, causing its concentration to fall.

若答案選?10?分鐘?→?那時乳酸才剛開始上升，不可能已停止；選?50?或?70?分鐘?→?乳酸早已恢復正常，因此錯誤。
If one chose?10?minutes, lactic acid had only begun to climb — exercise could not have ended yet; if?50?or?70?minutes, levels were already back to baseline — too late to represent the stop.

??考試提醒
題目圖表若乳酸濃度開始下降?→?即代表運動停止點。
Whenever lactic acid concentration starts to fall, it marks the end of exercise.",
0233,"第33題
??參考答案：B?只有?(1)?和?(3)

??詳細解釋
在劇烈運動（10–20?分鐘）期間，肌肉收縮頻繁，能量需求顯著上升，所以葡萄糖分解速率增加，產生更多乳酸。
During vigorous exercise (10–20?min), muscle contractions are frequent and energy demand rises sharply, so glucose breakdown accelerates, producing more lactic acid.

肌肉的氧供應雖增加，但仍不足以滿足能量消耗需求，因此部分呼吸轉為無氧型態。
Although oxygen supply to the muscles rises, it is still insufficient to meet the energy demand, so anaerobic respiration occurs simultaneously.

選項?(2)?「肌肉的氧供應減少」不對，因為呼吸速度與血流都加快，氧氣實際上是增加的。
Option?(2)?“decrease in oxygen supply”?is incorrect?—?breathing and blood flow both increase, providing more oxygen, though still not enough.

??考試提醒
題見「乳酸上升」→?要答出「能量需求↑」與「葡萄糖分解↑」，而非「氧供減」。
When seeing “lactic acid rises”, always think “↑?energy demand”?and?“↑?glucose breakdown”, not “↓?oxygen supply.”",
0234,"第34題
??參考答案：A?只有?(2)

??詳細解釋
卵子雖大型但不具運動能力，依靠輸卵管纖毛推動前進；運動神經元負責傳遞神經衝動，亦屬不移動的細胞。
The ovum is large but immobile, moving passively by ciliary action; motor neurons transmit nerve impulses but are non?migratory cells.

吞噬細胞（如白血球）能以變形運動主動移動至感染部位，因此具有運動性。
Phagocytes (e.g.?white blood cells) move actively via amoeboid motion to infection sites, hence they are motile.

??考試提醒
考「能行動細胞」→?多半是吞噬細胞或精子，可主動變形或游動。
For questions on motile cells, the correct answers are usually phagocytes or sperm, capable of active movement.
",
